hh_id               itime                                    week      Interviewer ID
10499         250, 10, 10                               38, 6, 22             1, 3, 3
10500          75, 10, 10                               38, 6, 22             1, 3, 3
10501         175, 10, 10                               38, 22, 6             1, 2, 3
10502         10, 10, 225                               5, 21, 37             3, 3, 3
10503         10, 10, 150                               5, 21, 37             3, 3, 3
10504         10, 10, 300                               5, 21, 37             3, 3, 3
10505         10, 10, 200                               5, 21, 37             3, 3, 3
10506          10, 10, 75                               5, 21, 37             3, 3, 3
10507         10, 10, 325                               5, 21, 37             3, 3, 3
10508          10, 10, 25                               5, 21, 37             3, 3, 3
10509         175, 10, 10                               37, 5, 21             2, 3, 3
10510         150, 10, 10                               37, 5, 21             2, 3, 3
10511         150, 10, 10                               37, 5, 21             2, 3, 3
10512         100, 10, 10                               37, 5, 21             2, 3, 3
10513         125, 10, 10                               37, 5, 21             2, 3, 3
10514          75, 10, 10                               37, 5, 21             2, 3, 3
10515          50, 10, 10                               37, 5, 21             2, 3, 3
10516          50, 10, 10                               37, 5, 21             2, 3, 3
10517         150, 10, 10                               37, 5, 21             2, 3, 3
10518         125, 10, 10                               37, 5, 21             2, 3, 3
10519         150, 10, 10                               37, 5, 21             2, 3, 3
10520          25, 10, 10                               37, 5, 21             1, 3, 3
10521          25, 10, 10                               37, 5, 21             1, 3, 3
10522         100, 10, 10                               37, 5, 21             2, 3, 3
10523          75, 10, 10                               37, 5, 21             1, 3, 3
10524         150, 10, 10                               37, 5, 21             2, 3, 3
