hh_id               itime                                     day      Interviewer ID
19447          10, 10, 10                 110(22), 29(6), 187(38)             3, 4, 4
19448          10, 10, 10                 110(22), 29(6), 186(38)             3, 4, 4
19449          10, 10, 10                 109(22), 190(38), 29(6)             3, 3, 4
19450          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19451          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19452          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19453          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19454          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19455          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19456          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19457          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19458          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19459          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19460          10, 10, 10                 109(22), 190(38), 28(6)             3, 3, 4
19461          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19462          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19463          10, 10, 10                 108(22), 190(38), 27(6)             3, 3, 4
19464          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19465          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19466          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19467          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19468          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19469          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19470          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19471          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19472          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19473          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19474          10, 10, 10                 108(22), 190(38), 28(6)             3, 3, 4
19475          10, 10, 10                 108(22), 27(6), 186(38)             3, 4, 4
19476          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19477          10, 10, 10                 109(22), 29(6), 186(38)             3, 4, 4
19478          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19479          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19480          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19481          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19482          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19483          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19484          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19485          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19486          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19487          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19488          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19489          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19490          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19491          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19492          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19493          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19494          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19495          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19496          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19497          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19498          10, 10, 10                 109(22), 28(6), 186(38)             3, 4, 4
19499          10, 10, 10                 109(22), 28(6), 187(38)             3, 4, 4
19500          10, 10, 10                 110(22), 28(6), 189(38)             3, 4, 4
19501          10, 10, 10                 29(6), 107(22), 189(38)             4, 4, 4
19502          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19503          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19504          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19505          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19506          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19507          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19508          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19509          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19510          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19511          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19512          10, 10, 10                 106(22), 188(38), 26(6)             4, 4, 5
19513          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19514          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19515          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19516          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19517          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19518          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19519          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19520          10, 10, 10                 106(22), 188(38), 26(6)             4, 4, 5
19521          10, 10, 10                 106(22), 188(38), 26(6)             4, 4, 5
19522          10, 10, 10                 106(22), 188(38), 26(6)             4, 4, 5
19523          10, 10, 10                 106(22), 188(38), 26(6)             4, 4, 5
19524          10, 10, 10                 106(22), 188(38), 26(6)             4, 4, 5
19525          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19526          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19527          10, 10, 10                 107(22), 189(38), 27(6)             4, 4, 5
19528          10, 10, 10                 107(22), 189(38), 27(6)             4, 4, 5
19529          10, 10, 10                 107(22), 189(38), 27(6)             4, 4, 5
19530          10, 10, 10                 107(22), 189(38), 27(6)             4, 4, 5
19531          10, 10, 10                 107(22), 189(38), 27(6)             4, 4, 5
19532          10, 10, 10                 107(22), 189(38), 27(6)             4, 4, 5
19533          10, 10, 10                 107(22), 189(38), 27(6)             4, 4, 5
19534          10, 10, 10                 107(22), 189(38), 27(6)             4, 4, 5
19535          10, 10, 10                 107(22), 189(38), 27(6)             4, 4, 5
19536          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19537          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19538          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19539          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19540          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19541          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19542          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19543          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19544          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19545          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19546          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19547          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19548          10, 10, 10                 107(22), 189(38), 26(6)             4, 4, 5
19549          10, 10, 10                 107(22), 188(38), 26(6)             4, 4, 5
19550          10, 10, 10                 106(22), 188(38), 26(6)             4, 4, 5
19551          10, 10, 10                 30(6), 106(22), 188(38)             4, 4, 4
19552          10, 10, 10                 30(6), 106(22), 188(38)             4, 4, 4
19553          10, 10, 10                 30(6), 106(22), 188(38)             4, 4, 4
19554          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19555          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19556          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19557          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19558          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19559          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19560          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19561          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19562          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19563          10, 10, 10                 110(22), 30(6), 187(38)             3, 4, 4
19564          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19565          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19566          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19567          10, 10, 10                 30(6), 106(22), 187(38)             4, 4, 4
19568          10, 10, 10                 110(22), 30(6), 187(38)             3, 4, 4
19569          10, 10, 10                 110(22), 30(6), 187(38)             3, 4, 4
19570          10, 10, 10                 110(22), 30(6), 187(38)             3, 4, 4
19571          10, 10, 10                 110(22), 30(6), 187(38)             3, 4, 4
